Timestamp,MemFree,Slab_Unreclaimable,Slab_Reclaimable,Slab_Active_Objs,Slab_Total_Objs,Frag_Index_Order_0,Frag_Index_Order_10,Context_Switches,Benchmark_Latency
2026-05-05T23:56:03.592986,651304,126956,90780,926634,1162556,0.7976,0.7976,812386679,0.10265040397644043
2026-05-05T23:56:05.765169,595108,126956,90780,926349,1162556,0.7785,0.7785,812388582,0.12109899520874023
2026-05-05T23:56:07.930848,546892,126956,90780,926451,1162556,0.7589,0.7589,812390601,0.1123037338256836
2026-05-05T23:56:10.104711,498832,126956,90780,926330,1162556,0.7357,0.7357,812392364,0.12502336502075195
2026-05-05T23:56:12.244289,441892,126956,90780,926408,1162556,0.7016,0.7016,812394128,0.0934138298034668
2026-05-05T23:56:14.395081,377384,126956,90780,926525,1162556,0.6506,0.6506,812395702,0.10193204879760742
2026-05-05T23:56:16.543569,242156,126956,90780,926883,1162556,0.6427,0.6427,812397567,0.10025477409362793
2026-05-05T23:56:18.689227,169312,126956,90780,927145,1162556,0.746,0.746,812399388,0.09598159790039062
2026-05-05T23:56:20.835800,121064,126956,90780,927064,1162556,0.8731,0.8731,812401004,0.09865760803222656
2026-05-05T23:56:23.032323,93872,126956,90780,928376,1162556,0.8381,0.8381,812402702,0.13524460792541504
2026-05-08T02:29:16.385103,475232,128828,63292,1243200,1388305,0.7894,0.7894,1173912125,0.0
2026-05-08T02:29:18.412082,516556,128824,63292,1224070,1388266,0.812,0.812,1173919420,0.0
2026-05-08T02:29:20.443006,457668,128804,63292,1225297,1388071,0.7877,0.7877,1173926673,0.0
2026-05-08T02:29:22.475747,410040,128800,63292,1224751,1387998,0.7631,0.7631,1173932709,0.0
2026-05-08T02:29:24.500467,304372,128800,63292,1225302,1387998,0.8007,0.8007,1173939042,0.0
2026-05-08T02:29:26.531311,262336,128992,63292,1228752,1388000,0.8053,0.8053,1173945850,0.0
2026-05-08T02:29:28.556754,206712,128992,63292,1228463,1388000,0.7943,0.7943,1173951650,0.0
2026-05-08T02:29:30.579803,150040,128880,63292,1227428,1387940,0.7167,0.7167,1173957757,0.0
2026-05-08T02:29:32.605798,119296,128880,63276,1229261,1387912,0.7396,0.7396,1173964122,0.0
2026-05-08T02:29:34.638551,97800,128880,63276,1229448,1387912,0.8074,0.8074,1173969966,0.0
2026-05-08T02:29:36.686584,92372,128880,63276,1233468,1387912,0.8202,0.8202,1173977128,0.0
2026-05-08T02:29:38.793079,89392,128884,63276,1241069,1388086,0.815,0.815,1173984112,0.0
2026-05-08T02:29:40.815136,91356,129004,63272,1256048,1389640,0.791,0.791,1173993341,0.0
2026-05-08T02:29:42.837209,104008,129032,63272,1280674,1390497,0.877,0.877,1174001719,0.0
2026-05-08T02:29:44.870545,89068,129056,63272,1284240,1391008,0.8411,0.8411,1174007667,0.0
2026-05-08T02:29:46.894442,99456,129148,63272,1297059,1394809,0.8416,0.8416,1174014521,0.0
2026-05-08T02:29:48.932111,89972,129156,63272,1298706,1395906,0.8262,0.8262,1174020779,0.0
2026-05-08T02:29:50.967178,91604,129216,63272,1303312,1400879,0.8358,0.8358,1174027122,0.0
2026-05-08T02:29:53.003622,85928,129276,63272,1309116,1406510,0.8276,0.8276,1174032841,0.0
2026-05-08T02:29:55.037989,91488,129336,63272,1313233,1410532,0.8373,0.8373,1174041619,0.0
2026-05-08T02:29:57.076394,91528,129412,63272,1320596,1417662,0.829,0.829,1174053497,0.0
2026-05-08T02:29:59.121609,94640,129444,63256,1323071,1421035,0.8343,0.8343,1174062791,0.0
2026-05-08T02:30:01.144667,93172,129648,63256,1340839,1439245,0.7541,0.7541,1174068717,0.0
2026-05-08T02:30:03.185659,106576,129632,63256,1338884,1439177,0.8558,0.8558,1174074926,0.0
2026-05-08T02:30:05.211993,97408,129632,63256,1338475,1439177,0.8278,0.8278,1174080728,0.0
2026-05-08T02:30:07.237664,98620,129632,63056,1334691,1438901,0.8488,0.8488,1174086458,0.0
2026-05-08T02:30:09.278934,106584,129488,63056,1333603,1438789,0.8309,0.8309,1174092493,0.0
2026-05-08T02:30:11.434125,89780,129652,62716,1333488,1437945,0.6725,0.6725,1174118890,0.0
2026-05-08T02:30:13.663152,100708,129616,55620,1306871,1430331,0.6895,0.6895,1174158312,0.0
2026-05-08T02:30:18.574782,85584,129300,55108,1275052,1429278,0.857,0.857,1174209188,0.0
2026-05-08T02:32:18.334836,889824,129160,55204,1029530,1423148,0.7515,0.7515,1174718399,0.5321071147918701
2026-05-08T02:32:20.917522,833800,129160,55204,1028768,1423148,0.7348,0.7348,1174725557,0.5371308326721191
2026-05-08T02:32:23.490028,757124,129160,55204,1028176,1423148,0.709,0.709,1174734295,0.5385591983795166
2026-05-08T02:32:26.028719,708784,129160,55204,1027788,1423148,0.6891,0.6891,1174742000,0.5107438564300537
2026-05-08T02:32:28.548590,652340,129160,55204,1027632,1423148,0.6769,0.6769,1174749107,0.49373531341552734
2026-05-08T02:32:31.080409,574976,129156,55204,1027745,1422636,0.7132,0.7132,1174759115,0.5058469772338867
2026-05-08T02:32:33.641713,480256,129308,55204,1026044,1422658,0.6566,0.6566,1174769404,0.5325162410736084
2026-05-08T02:32:36.197882,422756,129308,55204,1025757,1422658,0.6793,0.6793,1174777145,0.5227770805358887
2026-05-08T02:32:38.726570,375428,129304,55204,1026001,1422608,0.7413,0.7413,1174786412,0.497589111328125
2026-05-08T02:32:41.278242,326464,129272,55204,1025582,1422608,0.7026,0.7026,1174793581,0.5174190998077393
2026-05-08T02:32:43.828757,262512,129240,55204,1025533,1422608,0.7662,0.7662,1174800732,0.5164656639099121
2026-05-08T02:32:46.401399,179644,129204,55188,1025477,1422563,0.7342,0.7342,1174816116,0.5375111103057861
2026-05-08T02:32:48.978759,133112,129204,55188,1025361,1422563,0.8525,0.8525,1174823853,0.5481436252593994
2026-05-08T02:32:51.535139,93152,129204,55188,1025747,1422538,0.827,0.827,1174831487,0.5274536609649658
2026-05-08T02:32:54.146135,86344,129204,55188,1028334,1422538,0.8092,0.8092,1174838923,0.5777702331542969
2026-05-08T02:32:56.777890,95004,129276,55188,1019349,1422572,0.8237,0.8237,1174846585,0.601780891418457
2026-05-08T02:32:59.345474,139740,129212,55188,1039760,1422556,0.7687,0.7687,1174854979,0.5338609218597412
2026-05-08T02:33:02.107864,87836,129212,55188,1044145,1422556,0.8464,0.8464,1174862000,0.6732866764068604
2026-05-08T02:33:04.683791,88908,129212,55188,1064357,1422556,0.8486,0.8486,1174869648,0.5329513549804688
2026-05-08T02:33:07.335984,98400,129212,55188,1070103,1422556,0.8543,0.8543,1174877117,0.6056668758392334
2026-05-08T02:33:09.900898,113408,129212,55188,1076444,1422556,0.7337,0.7337,1174884521,0.5335335731506348
2026-05-08T02:33:12.460746,89900,129212,55188,1078685,1422556,0.8628,0.8628,1174892132,0.5192558765411377
2026-05-08T02:33:15.054768,94608,129212,55188,1081535,1422556,0.8701,0.8701,1174899397,0.5483436584472656
2026-05-08T02:33:17.646899,104272,129212,55188,1086079,1422556,0.882,0.882,1174906644,0.558046817779541
